shot_id,frame,ts_start,ts_end,player_id,side,predicted_stroke,predicted_class_id,true_stroke,true_class_id,label_status,logits
11,521,16.667,18.333,player_1,near,smash,3,net_shot,13.0,labeled,"[-0.7192690283908828, 0.4729901212103981, 0.1535285337918873, 2.5167180727429317, -1.5446625540939174, -0.633242153412804, -0.352704745030086, -0.3146045668735292, 0.71699102827874, 1.3993099543660374, -0.29573716680485435, 0.19723535414650772, -0.2656826943667331, 0.46912351583180917, 2.285332774117821, -0.04689128711272961, 0.5337671792803902, 0.16633859295059522, 0.7921880168311548, 0.7413777793867878, -0.6681940646427234, -0.3330420799253382, -1.2315826741547227, 0.18079582266699284, -0.47897051510884164]"
12,550,17.633,19.133,player_1,near,block,2,lift,16.0,labeled,"[1.4955556481227892, 0.13138806399184644, 1.6239306553357715, 0.07313145503472529, -1.1661777685371242, -0.8941433661050647, 0.8021270816567732, -0.1060198112144258, 1.0940780551132279, 0.2553503129094334, -2.08455135385472, -0.6650251067070689, -0.27179428642110015, 0.017083767401557093, -0.2123570690599746, -0.8021547348742653, 0.6396677053271431, -0.28623816352676074, 1.1738340688340616, -0.352875790454597, -0.8767951817768176, -0.2808783448932566, 0.21209904276422276, -1.0179872769843439, 0.01157898964808582]"
13,574,18.433,21.5,player_2,far,smash,3,clear,5.0,labeled,"[-0.42102645942115624, 0.7168351667769569, 0.5509581788533802, 3.227208299488537, -1.082103509732803, -0.8982603781289905, -1.3097437436339068, 1.327036126075766, 0.14423658558693697, -0.4729495283753185, 0.18871636231463723, 0.2810274296613011, 0.3157118290154538, 0.14727023576436532, 0.5301294525417024, 0.11824016258667225, 0.044209197789301324, 0.05662858504463514, 1.1382742655866098, -0.010320088721961515, -0.4899216459649165, -0.28431644511202947, 1.1727206977515579, -0.23140687830556422, -0.15792109308316113]"
14,645,20.8,27.533,player_2,far,lift,16,clear,5.0,labeled,"[-0.26543012865924676, -0.4402216416947228, 0.478912077760088, 0.6380486916012689, -0.7974852512565456, 0.7820447452001721, -0.6643185431715655, 0.8830141262397978, -0.4525400786701126, 0.04735448094303324, -0.46076389114338584, 0.24604065056755875, -0.06963610356167936, 0.8370622727745582, 1.373808001473778, -0.6077568085436988, 1.3905255353747505, 0.9359817804734833, -0.11211042279077055, 0.7450271333678059, 0.6759914664966504, -0.3628495432136454, -1.181734356054747, -0.5151729244719843, -0.16297832367493512]"
15,826,26.833,29.367,player_2,far,lift,16,drop,7.0,labeled,"[0.08519560984230201, -0.22539830628555835, 0.22356259069381906, 1.0273678730435296, 1.3728233386787572, 1.3676218755178602, -0.6810065324064898, -0.3653856678619173, 0.030250033825309774, -0.20597124216859625, -0.23913188735920615, 0.5813198768706593, -0.17357471292332793, -1.274116900218148, -0.3926246414629287, -0.46675618007232433, 2.102032378941645, 0.9139955343644746, 0.2263134253613901, -0.47355791077777815, -0.19989160611801937, -0.40234948170165197, -0.03694513715215908, 0.03165804259668796, 0.07399900021479724]"
16,881,28.667,30.2,player_1,near,net_shot,0,,0.0,not_a_shot,"[2.756370076452257, -0.7470555049530846, 0.03146990380226328, 1.3842152784771844, -0.08629967672499039, -0.021551915294632296, 0.2469969575646711, -1.4533835812225129, -0.37406305363806913, 1.356094798764536, -0.9884462551303548, 0.5395121061415944, 0.006545323082645896, -0.8485496904975365, -0.2888353119341201, -1.041158393168943, 2.487940982609858, 0.8066797556321748, -0.697914050758605, -1.2902298484818644, 0.32695924327201054, 0.6653920911552511, -0.23087731278845058, 0.11980903558622806, 1.0197333222858727]"
17,906,29.5,30.733,player_2,far,net_shot,0,block,2.0,labeled,"[3.4110465138301866, -0.06875321689766467, 0.6722462399953479, 0.7586894463009759, -2.6263476799217065, -0.9644204013414234, 0.4536944811585737, 0.03350274127580857, 0.0902276844677048, -0.23482098547523306, -0.2609678701587362, 1.0458403908820424, -0.34121012394742156, -0.7702582147246788, 2.18448433776223, -0.22937972858001476, -0.06930075523270185, -0.563788175400006, 0.6339059305779886, -1.0316011224763102, -2.107616731669243, -0.28708895516375676, 0.5573506029754044, 0.6714421849716803, -0.13804291424824597]"
18,922,30.033,32.467,player_2,far,smash,3,smash,3.0,labeled,"[-0.3442227900876983, 1.4034103411086218, 1.1961118801587696, 1.940520329327099, -1.2699848602500758, 0.20213607620526852, -0.5126594717261004, 0.5911728577003691, 0.19241424509850313, 1.7548542830556126, -1.255789180202071, -0.15409790638968612, -0.1317536056549945, 0.029476318108420496, 1.2222335686238939, 0.12970195696304554, 0.8315718925295967, -0.2970739452202193, 0.08071626549887179, 0.05409882321193741, -0.033304640795524865, 0.0056748293640218606, -1.0892218676895737, 0.4361065369118354, 0.13125578823016285]"
19,974,31.767,33.433,player_1,near,block,2,net_shot,13.0,labeled,"[-0.4654020876541122, 0.38584917363006055, 1.947643719529497, 1.273402852863781, -0.8693391273704372, 1.6330566174917371, -0.6217828805205035, 0.4807181493625853, 0.565090826242836, 0.3270194146245213, 0.27539620091241174, -0.14872985247656967, 0.5447290867058835, -0.6452244188910912, 0.612898473933571, -0.2257790417914558, -0.9333648526371818, -0.19191917758773486, 0.37803341275381563, -0.9621432338730999, -0.2393892796295245, 0.15581696259995326, 1.323044386735475, -0.5424629110823969, 0.012956646703940618]"
20,1003,32.733,36.9,player_2,far,lift,16,lift,4.0,labeled,"[0.16884643725013893, -0.5593777042977196, 0.20551841697632028, 1.023273629993908, -0.265247959920486, 0.9760253198080212, -0.4840061480757403, -0.32584174114606645, -1.3593664555850906, -0.2383352157265453, -0.04457186619717307, 0.07434967990830277, 0.1062949068336091, 0.320739660012107, 0.0562271972449952, 0.038440361475450935, 1.8874790227709908, 0.6499249042909272, 0.5776143354766321, 0.13653002037838027, -1.072943219687279, -0.41116405498961583, -0.13279310143896328, -0.2577394206057885, -0.1524081700809181]"
21,1107,36.2,37.533,player_1,near,net_shot,0,drive,18.0,labeled,"[2.249693879400255, 0.9644769090064186, 1.4960472210401172, 0.2808251063532754, -2.2980435679641564, -0.5127086274690479, 0.9864103381875349, -0.3228669031276491, 0.719117761119874, -0.10108063487117575, -0.06041266481358237, 1.0315504157157216, 0.45853033954783295, -0.31563165451349723, -0.46002622942603294, -0.7060043962245155, -0.47420678970230634, -0.15083989482711474, 0.9013679457299661, -0.5243883048073955, -0.43097121431999996, 0.09184735047837123, 0.09293111883691563, -0.5781288403998712, 0.3904272741310418]"
22,1126,36.833,38.433,player_1,near,push,8,push,20.0,labeled,"[0.6382364123210923, -0.004884992276845579, 0.6732655986302967, 0.4505069534487649, 0.9503575374397435, -1.2446428172654955, 1.6248973791840864, -0.6556439562454012, 2.5459913820919113, -0.473534011521986, 0.5221050633959132, -0.14439325694129135, -0.22267296617345, -0.9278695848113487, -0.07811405758536522, -0.050354287171857415, 0.07740648153411334, 0.08118087071586927, 1.3540509474866342, -1.6765811954514689, -0.3645188899295886, -0.9223249055145182, 1.0594939860015273, -0.2607500512133935, -0.39904664692952035]"
23,1153,37.733,38.933,player_2,far,block,14,block,2.0,labeled,"[2.290185698781969, 0.18205718275386273, 1.6409272774213428, 0.4889252315468713, -1.7983951757636867, -0.8475277059144825, -0.3273205573317217, -0.3334448500289705, 0.37045957753029635, 0.11100797983104899, -0.06390573541599937, 0.7277450644583974, -0.6659286886961856, -0.04288416768373954, 3.116251324609154, 0.538468345856173, -0.25970573660744245, -0.7296509442884795, 0.371017320214982, -1.1383164440171427, -1.9351412744777758, 0.023015385151108347, -0.1468272534699081, 0.06126833372007816, -0.11835210261418225]"
24,1168,38.233,40.4,player_1,near,lift,16,net_shot,13.0,labeled,"[-0.23341777035140832, -0.49517390552681506, -0.3405830339437847, 0.868643982262127, 1.5340772678169408, 0.31043002676297726, -0.19350979874102348, -0.7302492423667696, 0.8908860296901779, -0.6132836428076534, -0.030351121825758887, 0.43517943557217453, -0.48001178806142, -1.2248922255164574, -0.4496358285394973, 0.21490077660034412, 1.7182700193225044, 0.64664551634003, -0.6470742689974356, -0.9527730856911846, 0.40697293565100834, -0.8267197109458841, 0.6488973172812821, 0.5111610632408758, 0.12903795900271534]"
25,1212,39.7,41.933,player_2,far,block,14,clear,5.0,labeled,"[0.05469394615745704, 0.12434467252570569, 0.10188522181450083, 2.4521424005932735, -1.4527452181068263, -1.382479690796837, -0.8945568616148638, -1.850734607757547, 0.315764209717186, 0.005583396872827551, 0.0992129846386271, 0.30397532220795487, 0.3709118991581998, 1.288280400978904, 3.2631247987302476, 1.7079683987850975, -0.6314463460148674, -0.4539889691431395, 1.294319344817872, -0.14239250765010789, 0.34268884942359135, -0.6589985586402811, 1.1034567030578017, -0.1870702464114526, 0.2681517130367577]"
26,1258,41.233,42.933,player_2,far,smash,3,clear,5.0,labeled,"[-0.1741887540473922, -1.456281278764425, 0.12975277743278696, 2.989110154957287, -1.7720132212129436, -0.6756933860845417, -1.6585420186278033, -1.5260081453933503, 0.4826241196092682, -0.5272527721316127, 0.03269244273227029, 0.8764241122813496, -0.08343279068783903, -0.2672264840728234, 0.7156455268415147, 1.165772840237124, 0.17394585970031207, -0.5323836205561034, 0.9493402970426035, -0.8514016185776897, -0.6296132893817981, -0.20242346112410203, 2.234936920037782, -0.1120098639260629, 0.13648815216944812]"
27,1288,42.233,44.967,player_1,near,drop,7,clear,17.0,labeled,"[-0.8359359414234145, -0.04658055726212085, 0.8458096607679004, 1.8042856882519647, -1.8470955233064494, 0.8179949290685803, 0.0048405711892438585, 1.872862918792746, 0.7350314171012955, -0.7285133090407161, 0.5063863648943263, -0.03222869996115829, -0.5181041628630557, 0.042892548786978846, 0.4811696459802323, 0.9322181193585228, 0.059771851330866266, 0.22202199715782484, 0.4808370602719736, 0.2623944963438802, -0.6693915070550998, -0.3868668771980204, 0.8076111497788788, -0.25262884385694057, -0.5804719203479469]"
28,1349,44.267,46.533,player_1,near,lift,16,drop,19.0,labeled,"[1.2566835968837755, -0.12271830860298694, 0.35094495854316904, 1.7391246984906121, -0.722302574941238, -0.5307448439664691, -1.1428935343977618, 0.8534473018036101, 0.1751074404415207, 0.5003518673985692, 0.03189663131755166, -0.11191939477011825, 0.08067924077196932, -0.5439882692223976, 0.5282401194127733, -0.4015266449694801, 2.7608892476855416, -1.1124438939649932, 0.46257589584517, -0.47891684518024397, -0.6455178798692782, -0.48457331430892125, -0.47836235440679775, 0.46052113585363835, 1.0514344102375328]"
29,1396,45.833,48.433,player_2,far,smash,3,net_shot,1.0,labeled,"[-0.787765553678511, 0.7067517298110145, 0.7431127651685352, 3.488039178699963, -0.6578645895210109, 0.5949755675726086, -1.3069183642622637, 0.7964169220314238, 0.47944661089745333, 0.026891967973062536, 0.15984646518748574, 0.25441411968186234, -0.08742870097474241, -1.0814452436095665, -0.8302612553087538, 0.40904848263214344, 0.21901245477782672, 0.5462674202363618, 1.3392833006970835, 0.42181433095768023, -0.4756132008092959, -0.4246138728855051, 0.18838599049142613, 0.33255008273016423, -0.42898829517437814]"
30,1453,47.733,50.1,player_1,near,lift,16,block,14.0,labeled,"[0.028909006629945444, -0.7763578039757592, 0.5073712690824146, 1.268962187618725, 0.31386051671830795, 0.9470014340810925, -1.597123723721187, -0.7521186037673738, -0.04421434691580961, -0.1145380225569515, -0.4404148654170675, 0.42342094417527054, 0.00739200706168032, -1.2688735392219017, -0.2675979981867141, 0.0728158204312157, 3.3464719808398384, 0.06755152362991651, 0.10985947972464083, -0.6694296513573833, -0.2581062407749255, -0.8886190749404825, 0.02189275347284092, 0.15037976615320653, 0.31472803416178824]"
31,1503,49.4,51.267,player_2,far,block,2,lift,4.0,labeled,"[-0.3333989889278396, 0.7438475149520057, 2.359234534119951, 0.5087026487297936, -2.2874990890708764, 1.842857814543739, -1.2517593915220904, 1.30357633393862, 0.1624068231281357, -0.33071623859708593, 0.3538327320389109, 0.04671431418373917, 0.5208292334763608, -0.6797794368392418, 0.24039125938736733, 0.32373976693104023, -2.0352474891842705, -0.0328798590261809, 0.741993380843873, -0.5650455270783611, -1.0429670603530963, 0.7420131467582785, 0.8577290745883347, -0.06382129303921254, -0.4223433011539161]"
32,1538,50.567,52.467,player_1,near,smash,3,smash,15.0,labeled,"[0.5419695465908067, -0.42784581009071887, 0.5331496222966785, 3.1851746271557735, -1.0428872297492824, -0.4637015246219486, -1.8843487317320513, 0.1260440782890532, -0.4555073170963211, 0.8160881611912938, -0.09262766401249595, 0.8342222654433522, 0.5168075590817532, 0.3808074924820472, 0.9956503858121568, 0.4914406983609032, 1.4422632015048165, -0.7299781141836517, 0.7549954635493707, -0.6712116514222332, -0.38529663696461514, 0.46136622655411585, 0.25927951656869663, 0.7581885796059271, 0.8295372849933922]"
33,1574,51.767,53.033,player_1,near,push,8,push,20.0,labeled,"[1.7848560898647325, -0.48880276504677356, 0.8990351780408496, 1.585612578243725, -0.7409445236411891, 0.5910860068731457, 0.5007728522065473, -1.4376541538848664, 1.8199289650615769, 0.29368021222049906, -0.7225866512485188, 1.6382341467948232, -0.45706817214802886, -1.2360855605727623, 0.36655790109955605, -1.3190199883227516, 1.1068685806094307, -0.6509906945783965, -0.6649440991289663, -0.6975928460137554, -0.775842526699837, 0.15295480716248377, 0.4072949262767197, -0.27410623021234065, 0.8972280150883019]"
34,1591,52.333,54.9,player_2,far,smash,3,lift,4.0,labeled,"[-0.16033398219489892, 1.0966541427024024, 1.1280556543820972, 3.980112237781994, -0.5849368761268459, -0.9914478294916004, -1.8061584050413775, 1.804487092910788, 0.21642347285118868, 0.18483533593113138, 0.5213292344383555, 0.8645913683982167, 0.011488619395931723, -0.13600167299570548, 0.8821524133237535, 0.305122643565638, -0.463687344759832, 0.0293285252492555, 0.9994964582316828, -0.24945580110713914, -0.7065856622117122, 0.25530766475220545, 1.4325983198790908, 0.338986043261399, -0.21830497918202282]"
35,1647,54.2,56.767,player_1,near,smash,3,smash,15.0,labeled,"[1.1638735621318834, -0.5769299012772423, 0.08607026181160166, 3.2966555784649776, -1.6602809618202052, -1.173859977013573, -1.1706188733336138, -0.8121375008239534, -0.16138438275489042, 1.5060625884144994, -0.4144366578288717, 0.3137641632170949, 0.5255464940754971, 0.5628223154419472, 2.8345287789853746, 0.5073655693287682, -0.18186406728638227, -0.1389582602341048, 1.0758025777928781, -0.5513380085007854, -0.8225502462642749, 0.07765524613877162, 0.3457840951590897, 0.7304366569985052, 0.4096371358864129]"
36,1703,56.067,57.867,player_1,near,block,14,push,20.0,labeled,"[-0.22860000142001946, -0.7892772895447594, -0.08068860330642508, 2.9464315603680538, -1.2691374908176265, -1.0055232279367297, -0.8900439555403399, -0.9943090839996126, 0.14024975010720064, 1.6691375586598607, 0.3616936403236943, 0.9074046694846425, 0.40429672891779755, -0.09122863079370963, 3.0620347013028795, 0.8970026223416161, 0.2613735354243416, -0.3772365449030272, 1.1059566867940378, -1.2632248912827677, -0.45074663474732235, 0.42238198745270594, 1.2318797382026077, 1.1629975777138373, -0.0037533366449058175]"
37,1736,57.167,59.633,player_2,far,clear,5,drive,6.0,labeled,"[0.7986979573116318, 0.4178898292430061, 1.0728727205747242, -0.021789001374729056, -1.2973745654311977, 2.3085007436208875, -0.804498654102962, 0.5370927290306303, -0.2027078657451553, -0.42111389456098364, 0.5671882434658366, -0.5901379502205577, 1.6270730226723753, 0.21374258731542123, 0.18583138783299263, 0.3006287662739586, -1.5239143812359672, 1.1877894701402314, -0.49496726864648344, -0.21299468622371628, -0.028891632105644494, 0.6422042154075704, 1.5066594751983047, -0.18041339106668025, 0.9449290162555992]"
38,1789,58.933,60.4,player_2,far,smash,3,smash,3.0,labeled,"[0.9411454289302842, -0.5464504701248986, 0.7773736341947193, 3.3287593553967403, -1.8177079747405849, -1.6199753515786974, -1.2745740229841875, -0.6282881065025118, -0.12459687283667753, 2.9420209738820287, 0.091742242770608, 0.9067195140929494, 0.29666871125384187, 0.18289962743459237, 3.261257027581566, 0.29497347757766956, -0.29200203654182966, -0.4464202223379485, 0.7829273325793695, -0.7727292095200725, -0.6085419447677691, 0.5354119442703329, -0.15708837188192593, 0.3020635884274146, 0.30507354202197196]"
39,1812,59.7,62.867,player_1,near,block,14,push,20.0,labeled,"[1.42741895607567, 0.7990257399924415, 1.310254417275774, 1.8437871168560906, -1.6384405682769618, -0.4667782418794483, -0.9804615790602373, -0.3386939330711153, 0.4146228046115952, 0.11357929440433695, 0.7218253119758922, 0.2867323243232045, 0.3244081168858609, 0.514068815457206, 2.6508058061155015, 0.7826340048069786, -0.9835228764714103, -0.3834675250608794, 0.9482080770127725, 0.23769099368885085, -0.48757723882370785, -0.39689193141440526, -0.2087762681336044, 0.34351626448523015, -0.2867987328536689]"
40,1886,62.167,63.967,player_1,near,block,14,lift,16.0,labeled,"[0.6560973017559067, -1.3668778878800256, -0.35197930791438864, 2.455317659229748, -2.016647775003036, -1.079625629670128, -1.0539876038786578, -1.1667758389129426, -0.4535911469760818, 1.6254269692509862, -0.12738915245014854, 0.8000921392054829, 0.3958149581639371, -0.10588857199015128, 3.9557732095273668, 0.7480450718159508, 0.3935192978678841, -0.3179976640303008, 1.810146285354371, -0.9164161001221843, -0.325590023543175, 0.004439895630081736, 1.1610035570769668, 0.88324353508841, 0.18847058477328418]"
41,1919,63.267,65.9,player_2,far,clear,5,push,8.0,labeled,"[-0.4031171039595588, -0.465844665204702, -0.06976316132606314, 1.482058210224621, 1.4318915416511693, 2.8580450780325086, -1.1088489110228228, 0.1571470559821341, -0.0765729337039871, -0.18223405746524618, 0.7191417320541698, 1.0295149767012868, -0.20909294193104888, -1.3365904953605126, 0.057098602250450214, 0.042737647747499885, 0.8632939613162178, -0.029070287760006586, 0.7222964150302362, -1.3634382997529215, -0.22852266743355587, -0.2647154278753199, 0.25745007120660557, 0.3560704927910468, 0.33728436889575125]"
42,1977,65.2,66.933,player_1,near,smash,3,block,14.0,labeled,"[-1.176689735139845, -0.48858312193077624, 0.9100091083997364, 1.8101759384579583, -0.8145807574477992, 0.9619663722448498, -1.2401292140242266, 1.1090335683212493, 0.23516189166870882, -0.6841772880942134, -0.08341853777844138, -0.045950046816321866, -0.580910053900043, -1.4248186018592308, 0.8855423678907091, 0.44946055099914783, 1.2296702421008248, -0.29192945342849413, 0.2318295968167734, -0.9205350194947429, -0.3864176364200671, -0.5338975585697092, -0.028017732271635398, 0.10683590583692996, -0.4401762658126533]"
43,2008,66.233,68.4,player_2,far,net_shot,0,,0.0,not_a_shot,"[1.9624912827358263, -0.2640973669640404, 0.38980951151786997, 1.3897856901593133, 0.22446237104264877, 0.9780235059194714, 0.183750230574925, -0.5757977529182222, -0.5844184546771927, -0.23678133753841207, -0.47492696802097983, -0.11581282977149154, 0.6050247877328, -0.8520231213695, -1.3491455564943617, 0.13598345205734486, -0.1422211670578819, 0.49508813041855176, -1.0200206505663443, -0.819677046395988, 0.24108498380011723, -0.20965010893324987, 0.6397556337027909, 0.7232137661446234, 1.3596795922748863]"
44,2052,67.7,69.133,player_1,near,lift,16,,0.0,not_a_shot,"[1.9543604939327257, -0.3362433058373314, 0.07389190039573862, 1.3164589832730218, -0.9081356118408046, 0.5436423785619885, 0.5276839916947675, -1.6728440685882355, 1.1009866208728867, 0.7941439959614964, -0.6575614408679646, 0.6814846032471928, 0.32630691225214814, -1.2353732254630516, -1.318943167730934, -1.105928614879148, 2.540212587147822, -0.4770871697027556, -0.11946265572381498, -0.6594530855195232, 0.45505016133612797, 0.8124777578117452, 0.679305118551767, -1.107398178053985, 1.0085948831074059]"
45,2074,68.433,69.967,player_1,near,smash,3,smash,15.0,labeled,"[1.0921285240993517, -0.851401899491964, 0.15574958167015268, 2.7131590078778194, -1.6792200135973296, 0.1496175296240002, -1.439706664776485, -1.4615554972305085, -0.3610248952213211, 2.3960610243886205, -0.8578458027072591, 0.9952823006720815, -0.0320569992573657, -0.25823026562990653, 1.8650315751584703, -0.8631145508532692, 2.560479120045771, -0.2202183006365172, 0.3430770469300699, -0.546597531892509, -0.4518841297882159, 0.03471513617058619, -0.6007311669678329, 0.9956804256905218, 0.7631490952007591]"
46,2099,69.267,71.433,player_2,far,rush,9,rush,9.0,labeled,"[-1.4200285584583265, 0.14606004532653272, -0.04763326802314566, 2.000274820179455, -1.5376125167098842, -0.7433088057107776, -1.6847976262327837, -0.38728042084119585, 0.4203859777149277, 2.7689829680531712, -0.4325463966556234, 0.509552427491692, -0.18399367933587218, -0.8989371922141502, 2.1034778108152086, -0.10958276703407055, 1.0682512080966133, -0.259435295875775, 1.640249384700532, -0.8466107164399334, -0.8851609916942675, 0.43150477635880335, 1.4539466770797134, 0.31890115551840276, -0.2768927091129005]"
47,2143,70.733,72.233,player_1,near,block,2,net_shot,13.0,labeled,"[0.6505782692775742, 0.6151845711119789, 2.2464964016431446, 1.347669405788891, -1.761562858053764, 1.078948713057533, -0.4788672740217852, 0.12559858944871163, -0.09440938523444364, 1.4965697142689915, -0.5943137602039021, -0.8304779446510997, 1.6663875311104857, -0.684857514155526, -0.15093031029380027, -0.736016050124662, 0.3677765286265511, 0.009366244260562262, -0.036045120895628946, -0.3381747220532603, 0.28681313082999393, 1.7020848296882711, 1.3035241039901138, -1.350773479415069, 1.3606343394748985]"
48,2167,71.533,73.6,player_2,far,smash,3,lift,4.0,labeled,"[0.2049761503086106, -0.1304895025841576, -0.2372093574053173, 1.8841001223034783, -0.8447964380470119, 0.3080347545080334, -0.7437678391691851, 0.9398116902694914, -0.42457560589942167, 1.253686032018015, 0.19912929375689797, 0.023731806239632114, 0.620244833776196, 0.011279228674750452, 1.1350622524770433, 0.37494967863510364, 1.7380249059497017, -0.6767621932585113, 0.06314177638220309, -0.7788875614182659, -0.03791619255715206, 0.5993044875862203, -1.5203976956696152, 0.10772052817236392, 0.7152102118961632]"
